,id,client_name,date,date_register,value
392,8210,Emily Brown,2022-12-03,2021-03-27,70.44628342249611
393,2984,Wendy Compton,2022-12-15,2021-03-26,35.60542733237367
394,2419,David Blevins,2022-11-09,2020-07-18,4.090868554850136
395,5188,Lori Pearson,2022-12-28,2021-11-18,48.326605445622064
396,4699,Luke Guzman,2022-11-17,2022-10-20,18.871790668532018
397,8027,Justin Combs,2022-11-06,2022-02-27,61.11151255464555
398,7980,Lisa Robinson,2022-11-05,2020-03-20,32.209882697735225
399,4436,Robin Thompson,2022-11-04,2021-07-08,0.18645600024516096
400,4505,Kimberly Reyes,2023-01-10,2021-01-09,90.63438570314058
401,2857,Gabriel Webb,2022-12-31,2020-10-18,10.245670932705696
402,8119,Brittany Roberts,2023-01-13,2021-04-22,95.66555649896871
403,5428,John Huffman,2022-12-19,2020-12-18,27.625013940448206
404,5695,John Woods,2022-11-06,2022-11-18,33.76294240407967
405,8243,Tony Hernandez,2022-12-02,2021-01-03,60.083682286969356
406,3072,Adam Mcclain,2023-01-09,2021-05-09,75.60301854693517
407,8340,Melissa Thompson,2023-01-27,2022-11-17,51.289050778800004
408,9209,Amy Watkins,2023-01-02,2021-04-26,5.443127046613538
409,9776,Isaac Smith,2023-01-28,2020-02-21,69.47073418106253
410,4048,Christopher Prince,2022-11-10,2020-10-29,80.35949804233161
411,7016,Barbara Rodriguez,2022-12-11,2021-10-25,13.218885037209493
412,2459,Antonio Foster,2022-11-28,2021-03-28,13.3277344537283
413,8214,John Morris,2022-11-17,2021-02-21,73.93892970285972
414,6574,Christopher Coffey,2022-11-11,2022-05-11,41.217529013233765
415,7823,Samuel Tran,2023-01-07,2022-03-31,20.937225973140027
416,9628,Lindsay Walls,2023-01-21,2022-07-15,75.42681539565342
417,5647,Donna Holloway,2023-01-27,2022-10-24,96.87256466055936
418,8607,Lisa Randall,2022-11-11,2021-09-18,30.739897090438582
419,1477,Jennifer Lyons,2023-01-20,2022-08-09,78.12221182536283
420,3672,Raymond Maxwell,2022-12-07,2021-05-25,54.861568446150066
421,4104,Kelly Taylor,2023-01-23,2022-02-08,38.18267931437636
422,9326,Kyle Jackson,2023-01-02,2021-04-30,29.408096164282284
423,8284,Jonathan Moran,2023-01-18,2020-09-14,44.55549250516343
424,3019,Autumn Santiago,2022-11-04,2022-10-03,87.35363821451094
425,2612,Michael Rowe,2022-12-05,2020-02-08,97.00075843073826
426,5137,Joseph Cooley,2022-12-15,2020-07-21,88.81702656807875
427,8743,Lisa Carr,2022-12-02,2020-08-02,34.58728481906982
428,6451,Marcus Glass,2022-12-10,2022-12-03,66.09769142101419
429,9080,Adam Davis,2022-12-02,2022-11-04,31.927176142000214
430,7277,Alicia Fuentes,2022-11-05,2022-08-17,50.63942362733367
431,3535,Cassandra Johnson,2022-11-04,2021-12-20,20.85141912962385
432,1509,Joan Jackson MD,2022-12-06,2021-10-21,74.36519044534948
433,1973,Andrea Morton,2022-12-11,2020-09-24,4.63584122210775
434,1451,Logan Holland,2023-01-30,2022-05-27,2.025637520979806
435,6485,Nicole Jones,2022-11-30,2022-08-03,52.01902066042186
436,1247,Stephanie Bowers,2022-12-11,2020-07-02,2.7498762239516528
437,4009,Christopher Johnson,2022-11-03,2020-09-21,69.57892221434732
438,5825,Alex Garza,2023-01-24,2021-04-10,93.48312402418671
439,6002,Bonnie Miller,2022-12-21,2020-07-14,62.88788787930527
440,2764,Jessica Parrish,2023-01-09,2020-02-29,72.35805131273509
441,4047,Stephanie Mendez,2023-01-28,2022-09-24,37.22351194781468
442,9424,Christopher Hogan,2023-01-01,2021-03-28,82.88186005170132
443,7947,Kimberly Wilson,2022-11-11,2022-12-02,36.98326490759719
444,5133,Katie Johnson,2022-11-04,2021-02-07,47.45837682275232
445,1046,Sherry Parks,2022-12-05,2020-11-21,9.831776211459008
446,9675,Joseph Hardy,2022-11-08,2022-10-06,95.0832976282288
447,9516,William Phillips,2023-01-28,2020-12-07,76.35450915580793
448,9074,Patricia Kennedy DDS,2022-12-27,2021-06-04,19.001375040663405
449,8133,Andrew Rocha,2022-11-06,2020-10-17,75.53029431035806
450,9061,Kathleen Vargas,2022-12-17,2022-09-02,3.546437674676617
451,9355,Christopher Green,2022-12-11,2021-07-29,11.078360530805876
452,4492,Scott Gordon,2023-01-02,2022-08-24,52.360851025713984
453,1810,Jessica Guzman,2022-12-10,2021-12-08,58.09243901251562
454,3590,Jenna Adams,2023-01-27,2021-09-25,7.823782577107885
455,9946,Gregory Humphrey,2022-11-24,2022-01-19,68.95522644840067
456,1686,Christopher Taylor,2023-01-04,2021-02-18,47.5192355732705
457,7211,Vernon Patrick,2022-12-16,2021-02-16,88.43595853311102
458,8652,Caitlin Lowery,2023-01-05,2021-10-09,59.23602099455588
459,1736,Melissa Ward,2022-12-23,2021-12-04,54.85743274193675
460,3115,Whitney Li,2022-12-03,2022-03-06,17.419225193031895
461,1376,Abigail Smith,2023-01-28,2020-05-29,8.701363591157051
462,4951,Olivia Williams,2022-12-28,2021-10-18,22.466822486962034
463,2551,Veronica Lee,2022-12-17,2021-06-15,41.32006114471768
464,6813,Janice Nguyen,2023-01-14,2021-11-03,48.564818381786104
465,2930,Michael Cummings,2022-11-26,2020-07-13,50.923940943738046
466,1415,Cynthia Mcneil,2022-11-20,2020-07-29,0.08298833548886497
467,9642,Joshua Brown,2022-11-26,2020-02-19,95.48812643307143
468,8494,Pamela Cunningham,2023-01-21,2021-02-10,74.83784354510117
469,2918,Jonathan Martinez,2023-01-05,2021-07-18,30.15434172384952
470,3017,Annette Vasquez,2023-01-03,2020-07-25,35.40753048313119
471,7898,Michelle Allen,2022-11-21,2020-07-31,11.64161572016834
472,1193,Summer Carter,2022-12-01,2021-08-28,96.78839130540214
473,8854,Thomas Cruz,2023-01-06,2021-10-03,16.367931954368352
474,6535,Grace Gaines,2022-11-09,2022-04-05,18.494858606150455
475,2359,James Thomas,2022-12-02,2020-09-21,63.187988165567596
476,3566,Ashley Mendez,2022-12-10,2021-02-23,1.5632658511252062
477,5770,Leslie King,2022-12-30,2021-03-23,72.41284844353815
478,6038,Wesley Wilson,2022-11-25,2020-04-15,97.82301276104405
479,7108,Alan Bates,2022-12-21,2022-02-27,0.6995042708569654
480,5811,Renee Reed,2022-11-12,2022-02-11,68.31215554573286
481,1783,Briana Bautista,2022-12-23,2021-01-05,72.35905108609127
482,2513,Ashley Williams,2023-01-30,2020-07-13,63.25595972315714
483,5513,Roger Nguyen,2023-01-03,2021-09-27,41.89274759947096
484,4779,Allison Murray,2022-12-23,2023-01-03,64.05421244452458
485,9644,Nicole Nichols,2022-12-06,2021-07-27,18.200807880974278
486,9284,April Miranda,2022-11-06,2020-06-24,78.79445578958185
487,5797,Charles Harding,2022-12-20,2021-03-04,48.1681293630164
488,4715,Eric Rice,2022-11-24,2022-12-21,57.803666537418266
489,2075,Robert Gibbs,2022-11-20,2020-02-14,31.127840459119994
490,7316,Todd Reid,2023-01-28,2021-02-15,93.61605577975871
491,4829,Paul Lester,2022-12-10,2021-02-17,38.95035757306407
492,2185,Mindy Lewis,2022-11-08,2020-05-23,73.31213835339074
493,4317,Noah Baldwin,2022-11-05,2022-09-25,97.76899929659466
494,4836,Brian King,2023-01-10,2020-12-21,85.60245192007208
495,3979,Deborah Martin,2022-11-12,2021-03-23,5.563872265763125
496,2387,Matthew Brewer,2022-11-20,2021-04-07,67.5347750472443
497,9333,Nancy Campbell,2023-01-06,2021-03-30,48.65257118808959
498,9919,Sharon Cordova,2023-01-24,2022-01-01,24.0917819071638
499,3786,Roberta Peters,2023-01-08,2021-06-08,36.27475608058646
500,9046,Jason Jones,2022-12-25,2020-08-21,90.69237557108588
501,9016,Patricia Wallace,2022-12-13,2021-01-26,94.31060948440107
502,7834,Benjamin Miller,2022-12-09,2020-07-26,54.1990341010566
503,1752,Melanie Robinson,2023-01-01,2021-12-10,38.64439701934492
504,9258,Kevin Carter,2022-11-24,2020-09-07,30.394773879823077
505,4037,Candace Ware,2022-11-10,2021-03-15,6.252633170078548
506,6449,Kevin Edwards,2022-12-08,2021-03-31,96.03762376979572
507,8620,Kathy Wright,2022-12-02,2020-11-24,33.595850902409474
508,6476,Brett Garcia,2023-01-09,2021-03-24,16.866072453230352
509,9254,Matthew Ballard,2022-12-01,2020-03-30,45.286067157630825
510,3878,Brittany Hill,2023-01-14,2023-01-24,22.53013371344036
511,7683,Javier Foster DDS,2022-12-05,2022-07-13,2.0836673834375596
512,6265,Valerie Williams,2022-11-08,2022-04-03,94.83049942130215
513,1280,Nicole Johnson,2023-01-15,2020-07-16,7.112254347339708
514,8106,Kristin Martin,2023-01-29,2023-01-13,28.89845361962211
515,2077,Brian Holland,2022-11-10,2021-09-20,59.38873310727493
516,8201,Joseph Nelson,2023-01-04,2022-05-23,30.452393611062746
517,9095,Monica Rivera,2022-12-21,2020-12-03,19.880261730841433
518,3116,Steven Lewis,2023-01-22,2022-04-20,86.01770533910124
519,4839,Dr. Kristen Graves DVM,2022-11-02,2021-12-05,47.16601013158025
520,4767,Julie Adkins,2023-01-11,2020-07-03,60.945422236335524
521,9170,Richard Browning,2022-12-14,2021-01-14,58.22366036477656
522,1008,Jessica Miller,2022-11-14,2021-11-20,42.276580504889374
523,6019,Tracy Valentine,2023-01-07,2021-02-18,24.213075654913773
524,5125,Michael Black,2023-01-17,2022-10-14,59.71843889777215
525,7431,Ronald Waters,2022-12-08,2020-08-08,89.17972493892192
526,4842,Rebecca Proctor,2022-12-02,2021-02-14,19.30611584192229
527,4140,Christopher Griffin,2022-12-21,2021-01-27,51.419187824556424
528,3674,Christy Reid,2022-11-13,2022-08-14,88.10769894589974
529,4066,Brenda Parrish,2022-12-19,2021-09-18,79.71769248908835
530,6357,Taylor Taylor,2022-12-11,2022-05-07,47.57452394403894
531,7028,Blake Lopez,2022-11-27,2021-09-07,10.27351822817465
532,7815,Dalton Mason,2022-12-11,2021-04-09,89.82910384261312
533,6149,Alison Higgins,2023-01-18,2023-01-26,30.741337479447328
534,3422,Benjamin Campbell,2023-01-25,2022-06-04,93.32282693554885
535,4495,Jonathan Ali,2023-01-26,2021-05-20,65.39199251249907
536,5580,David West,2022-11-19,2021-09-25,54.657127885054045
537,2765,David Weeks,2022-11-22,2022-09-27,73.35820119100927
538,6375,Laurie Williamson,2022-11-23,2020-07-07,19.747890802753975
539,3174,Hunter Lynch,2022-12-20,2022-09-15,63.65234076997122
540,3187,Billy Gillespie,2023-01-01,2022-05-28,73.37647398251627
541,6100,Edward Gonzalez,2022-12-31,2020-09-22,31.307779493101997
542,3316,Richard Lawrence,2023-01-24,2021-02-04,75.19883768865766
543,7507,James Mckee,2023-01-03,2022-04-13,97.83881367040557
544,5429,Jon Taylor,2022-11-12,2020-12-29,49.14162918754585
545,6266,Rhonda Jones,2023-01-18,2020-12-23,28.10614943692409
546,3338,Duane Moore,2022-12-28,2021-07-20,78.55447195226124
547,9472,Maureen Wood,2022-11-28,2020-04-11,89.59119219845154
548,9317,James Cortez,2022-11-03,2022-03-09,65.36429457444316
549,6879,Nicole Holmes,2023-01-21,2020-02-04,88.90636513173746
550,5011,Bradley Lynch,2023-01-25,2020-11-02,63.50734868909509
551,6198,Kim Hernandez,2022-11-08,2020-06-15,96.31809356755998
552,4441,Jack Palmer,2022-12-17,2022-03-17,72.98307296253523
553,9871,Mark Mclaughlin,2023-01-22,2021-05-30,71.60719281706909
554,4100,Anna Johnson,2023-01-20,2022-11-24,30.875752998770977
555,7320,Jose Peters,2022-11-14,2021-01-18,39.22120969166654
556,5009,Ms. Anna Davis,2023-01-20,2021-04-10,59.400009571765025
557,6159,Melissa Williams,2022-11-03,2020-08-04,72.52598481869981
558,7620,Courtney Baker,2023-01-25,2022-11-13,39.49123555994436
559,2204,Donald Johnson,2022-12-29,2022-06-18,21.16042641136736
560,7665,Robert Gillespie,2022-11-11,2020-12-30,27.470027291929977
561,8076,Ashley Miller,2022-12-15,2022-08-14,13.448030789053655
562,8366,Jessica Elliott,2022-12-28,2022-07-31,7.988880725913273
563,2890,Brenda Campbell,2022-12-08,2022-09-17,85.89453528815855
564,4621,Ashley Estrada,2023-01-27,2020-11-18,90.34405458113751
565,9263,Steven Hall,2022-12-01,2022-02-22,50.36975660036512
566,6847,Natasha Davenport,2022-11-08,2022-06-04,36.96490606723578
567,1035,Brian Mann,2022-12-22,2022-09-30,89.27264885261275
568,2734,Michelle Johnson,2022-12-19,2021-10-17,31.67810429092841
569,9732,Jennifer Landry,2022-11-11,2020-04-21,52.008731623692015
570,8184,Randall Barnett,2022-12-25,2021-12-22,89.93374044260364
571,2461,William Martin,2023-01-14,2021-08-01,16.832247550459833
572,1089,Daniel Price,2022-11-03,2022-02-04,72.88871740913018
573,4236,Ann Campbell,2022-12-29,2022-02-27,0.8001060557263351
574,6965,Andrew Spears,2022-11-13,2022-01-11,42.07727027373094
575,5969,John Zimmerman,2022-11-06,2021-02-01,33.81898027744585
576,3342,Brenda Wood,2022-12-05,2022-10-15,77.55904519460901
577,1186,Diane Robertson,2022-11-11,2022-10-23,20.534379963796223
578,8600,Heather Walker,2023-01-27,2020-11-21,10.793164731879711
579,6206,Haley Jones,2022-11-28,2020-10-08,84.82693360626703
580,8245,Damon Sellers,2022-12-18,2020-07-01,27.470869575282965
581,4298,Kimberly Rogers,2022-12-25,2021-08-07,51.02558919991681
582,6131,Joshua Brown,2023-01-26,2022-07-23,36.55732353789374
583,2977,Matthew Briggs,2022-11-09,2020-06-02,71.23679186477437
584,6849,Jordan Ward,2023-01-18,2020-03-16,95.69411385992514
585,2142,David Walker,2023-01-12,2021-03-12,17.50097611795144
586,2476,Christine Scott,2023-01-26,2020-12-11,79.4917873138018
587,1979,Cory Thompson,2023-01-04,2021-12-08,28.13779064917781
588,7220,Charles Johnson,2023-01-22,2020-12-15,50.22777163287026
589,7033,Michael Moore,2023-01-11,2020-05-08,24.256934458126867
590,6765,Juan Smith,2022-12-20,2021-05-24,48.92949078924204
591,1252,John Lopez,2023-01-04,2021-08-04,62.7362672992258
592,4559,Lauren Jones,2023-01-07,2020-10-12,0.46679837987204653
593,4721,Heidi Murphy,2022-11-15,2021-01-26,30.753491460889492
594,6553,David Kelly,2022-12-10,2021-07-08,35.29518226398629
595,4140,Derrick Strong,2022-12-22,2022-02-26,89.30069579644424
596,1260,Brandy Robinson,2023-01-06,2020-11-21,51.99358864810273
597,7289,Brittany Simpson,2022-11-16,2021-03-06,98.31830173269499
598,4707,Adam Cooper,2023-01-03,2021-10-19,42.67249494499291
599,4056,Sierra Murray,2022-12-28,2021-12-18,57.59127558425572
600,8129,Mr. Douglas Brown DDS,2022-11-29,2021-03-12,17.327178335671356
601,4213,Dennis Duran,2022-12-11,2021-12-03,3.305680208131634
602,2468,Donna Cochran,2023-01-17,2020-12-25,58.85229153643061
603,1427,Veronica Peterson,2023-01-30,2022-06-19,45.67887071767264
604,2403,Kyle Lewis,2023-01-07,2021-12-06,7.5083627536383535
605,2564,Dale Hayes,2022-11-22,2020-12-03,29.805110980962013
606,6114,Mark Smith,2022-12-25,2022-02-28,66.46204430716325
607,9149,Luke Russell,2022-12-25,2021-06-16,72.2843885940837
608,8555,Dustin Ellis,2022-12-10,2021-06-30,41.54986019018284
609,9988,Michael Lewis,2022-12-13,2021-03-15,89.56983815484246
610,6026,Rebecca Guzman,2022-11-21,2020-12-01,29.558309399497972
611,2018,Lisa Gomez,2023-01-13,2022-10-13,40.07848387301507
612,5050,Elizabeth Walker,2022-11-29,2021-07-12,18.368606920433383
613,1086,Michael Carter,2022-11-12,2020-08-10,0.951433120095202
614,1654,David Stephens,2023-01-01,2020-12-11,22.930164721436896
615,2758,James Boone,2022-12-04,2021-02-02,87.20359743312707
616,2025,Jerry Holmes,2022-11-03,2022-06-30,96.64781992358466
617,5062,Brandon Daniels,2023-01-10,2022-10-14,29.96265498776297
618,2354,Max Davis,2023-01-29,2020-06-12,73.92789150679528
619,5729,Paul Jackson,2022-12-14,2022-09-25,24.520910147471653
620,7345,Michael Holmes,2023-01-02,2021-05-28,22.60629124030682
621,7762,Carol Jones,2023-01-18,2022-10-19,4.963323596615066
622,6113,Renee Thomas,2022-11-27,2020-12-24,59.574998123584244
623,4488,Madeline Cole,2022-12-13,2020-11-16,35.69107684799345
624,4575,Tracy Taylor,2022-12-05,2022-03-03,40.97921066160545
625,4403,Sarah Hughes,2022-12-16,2021-02-17,38.83933817137778
626,3121,Joseph Morrison,2022-11-07,2021-05-28,26.370547826220225
627,8618,Kimberly Figueroa,2023-01-04,2020-04-10,48.68182442886163
628,8639,Amy Williams,2022-12-26,2021-09-16,68.092524416804
629,3206,David Williams,2023-01-11,2020-05-10,6.986890741563312
630,8454,Matthew Goodwin,2022-12-09,2020-11-30,36.45331397271235
631,4302,Kelsey Riggs,2022-11-07,2022-08-28,12.985418206087108
632,6966,Matthew Case,2022-11-11,2021-07-04,43.30362197843295
633,2421,Betty Pineda,2022-12-06,2020-07-14,40.68803700799648
634,8103,Kent Berry,2022-11-19,2022-10-21,77.3329138849427
635,6246,Laura Stein,2023-01-07,2022-01-17,83.45232924428234
636,2810,Tammy Patton,2022-12-01,2020-03-23,10.178232226955608
637,3717,Adam Myers,2023-01-05,2020-08-26,67.16630889001578
638,4840,Peter Thomas,2022-11-30,2021-04-25,75.64237794766808
639,8738,David Neal,2023-01-07,2020-10-27,18.213221820349567
640,8403,Sean Cohen,2022-12-20,2021-12-06,15.407556235309727
641,9046,Susan Yates,2022-12-08,2022-12-24,81.44886440887788
642,5336,Kathleen Johnston,2022-12-18,2020-02-17,71.3096530675586
643,2074,Joseph Patel,2023-01-26,2021-08-08,17.92255032089274
644,9127,Brandy White,2022-11-03,2020-11-14,55.561974332598496
645,5599,Kimberly Cook,2022-11-07,2020-09-12,75.57116735836634
646,4966,Willie Warner,2022-11-19,2022-11-03,34.256976310920514
647,5325,Christopher Russo,2023-01-27,2020-04-20,73.355179831523
648,6809,Daniel Wilson,2022-12-26,2021-03-21,40.86791763075704
649,2798,Sarah Ortiz,2022-12-27,2020-11-28,25.328094207502094
650,6475,David Miller,2022-12-04,2020-09-17,43.11021361198092
651,4904,David Morris,2023-01-15,2022-11-18,56.3588905193242
652,4032,Kristopher Keller,2022-11-06,2021-10-11,76.41830154507375
653,3991,Vanessa Duncan,2023-01-06,2021-08-04,7.0536931309918565
654,8354,Trevor Davidson,2022-12-12,2020-04-15,32.40540420529362
655,1329,Mary Mathews,2022-11-27,2023-01-24,66.38654475211733
656,3720,Alyssa May,2023-01-17,2022-07-01,0.6894828504395489
657,9575,Jennifer Robles,2022-11-27,2023-01-17,57.84395267635409
658,8973,Monica Jenkins,2022-12-09,2022-11-30,92.31545675067316
659,6555,Richard Weiss,2023-01-22,2021-05-05,22.1031901654943
660,2204,Mrs. Julie Ramirez,2022-12-28,2021-10-27,5.027385405116824
661,4801,Robert Richardson,2022-12-05,2020-08-22,1.5512449370394532
662,9374,Ana Hanson,2023-01-13,2022-05-22,99.53844314276064
663,3871,Allen King,2022-11-28,2021-04-28,7.526165875939428
664,8184,Amy Dawson,2022-11-08,2020-04-11,99.30116990702818
665,6293,Christopher Smith,2022-11-09,2020-11-21,2.2806341813852216
666,1757,Edward Hawkins,2023-01-20,2022-12-06,17.874607725015345
667,9360,Samuel Wiley,2023-01-29,2020-05-16,54.955527768433534
668,1824,Caleb Yang,2023-01-05,2021-07-20,66.33092072682196
669,4846,Kimberly Barton,2022-11-14,2021-12-10,61.314506104264865
670,2208,Kelly Brown,2022-11-19,2022-09-20,7.609203281127241
671,2968,Joseph Lynch,2022-11-09,2020-02-01,62.83706929241903
672,4790,Teresa Baldwin,2022-11-25,2020-06-07,53.78484986075317
673,3813,Amy Anderson,2023-01-14,2021-12-19,41.360389539404494
674,3957,Kenneth Williams,2022-11-02,2020-08-21,52.01146619314595
675,7297,Lisa Gilbert,2022-12-30,2022-04-30,43.54680308880244
676,3304,Anthony Guzman,2023-01-14,2020-08-15,39.83231530801478
677,6525,Gerald Parrish,2022-12-13,2022-11-06,48.44020482694488
678,3047,Lisa Cooper,2022-11-13,2023-01-08,71.03017592365883
679,3464,Mitchell Gardner,2022-12-30,2021-02-03,76.21383735523419
680,5583,Jose James,2023-01-28,2022-10-12,44.40596530287802
681,6520,Kendra Cruz,2022-11-07,2021-07-10,21.69084582352745
682,8146,Kimberly Collins,2022-11-08,2021-11-28,77.59930199055228
683,9713,Heather Underwood,2023-01-02,2022-03-01,19.562697572003053
684,5231,Teresa Burton,2022-12-01,2020-12-21,24.649898547778726
685,5111,Jonathan Bennett,2023-01-23,2022-09-22,50.51293338754779
686,2994,Aaron Jimenez,2022-12-19,2021-10-12,22.36528945676397
687,2351,Kimberly Price,2022-11-12,2021-03-07,67.3367343031224
688,8281,Lori Scott,2022-12-11,2021-04-28,82.63161333383202
689,7668,Maria King,2022-12-19,2020-06-12,97.9378376297456
690,6858,Andrew Brown,2022-12-07,2021-08-05,9.46227883130425
691,9076,Ashley Aguilar,2022-12-28,2022-01-10,80.71694826993827
692,2333,Scott Ryan,2022-12-16,2022-12-22,72.82850851478834
693,8078,Michael Taylor,2022-11-24,2020-02-21,84.31367016129084
694,6408,Angela Bowen,2022-12-04,2022-04-07,73.81844982990866
695,6413,Bryan Barker,2022-11-16,2023-01-26,65.82511129876501
696,2542,Rachel Ortega,2022-11-19,2022-09-18,98.14698727656366
697,3666,Robert Hurley,2022-11-20,2020-04-16,65.26405231481908
698,2855,Vanessa Jordan,2022-11-17,2021-01-04,81.84233309388344
699,5284,Mr. Tim Brown,2022-12-31,2021-12-20,74.44412543342028
700,3335,Margaret Palmer,2022-12-17,2020-04-22,6.2843490926828505
701,4636,Jennifer Rivera,2023-01-13,2020-06-21,9.437090447337571
702,5166,John Cunningham,2022-11-08,2021-04-26,20.61095606522656
703,3083,Jeffery Santana,2023-01-27,2020-12-24,66.25901332339541
704,7740,Dennis Lewis,2022-12-14,2021-05-20,46.817059702608766
705,5364,Linda Edwards,2022-11-16,2020-11-05,24.34766472643387
706,7629,Randall Curtis,2022-12-21,2022-04-19,0.897170563135774
707,9969,Edward Hernandez,2023-01-03,2020-04-26,82.36419581356927
708,2857,Anthony Watkins,2022-12-13,2022-10-11,57.46116025871324
709,7630,Michael Williamson,2022-12-26,2023-01-10,51.30181613216379
